N_ele,N_states,sum_f_k
56,1155,32.1538
56,1113,30.7565
56,1197,33.5059
56,1155,32.8877
56,1113,31.753
56,1071,30.3483
56,1155,32.3464
56,1113,31.6791
56,1071,30.3442
56,1029,29.0484
56,1113,30.9357
56,1071,30.2632
56,1029,28.9032
56,987,27.4998
56,1197,32.6705
56,1155,31.8311
56,1113,30.6793
56,1071,29.3385
56,1155,32.1058
56,1113,31.435
56,1071,30.3347
56,1029,29.0109
56,1113,30.9389
56,1071,30.2644
56,1029,28.9099
56,987,27.5717
56,1071,29.5596
56,1029,28.8692
56,987,27.5244
56,945,26.3067
56,1281,35.0621
56,1239,34.5054
56,1197,33.2225
56,1155,31.871
56,1239,33.7875
56,1197,33.2154
56,1155,31.9301
56,1113,30.5466
56,1281,35.0185
56,1239,34.2713
56,1197,33.049
56,1155,31.7186
56,1239,33.7988
56,1197,33.0919
56,1155,31.866
56,1113,30.5372
56,1281,34.6608
56,1239,33.8533
56,1197,32.7021
56,1155,31.4209
56,1323,35.6429
56,1281,35.1356
56,1239,33.9837
56,1197,32.6962
56,1071,29.4632
56,1281,35.3186
56,1239,34.7358
56,1197,33.6235
56,1155,32.3057
56,1029,28.9898
56,1239,34.0396
56,1197,33.538
56,1155,32.3737
56,1113,31.0251
56,987,27.6934
56,1197,32.6416
56,1155,32.0623
56,1113,30.942
56,1071,29.5273
56,945,26.2669
56,1281,34.8986
56,1281,34.9082
56,1239,34.4126
56,1197,33.2368
56,1155,31.95
56,1029,28.64
56,1239,33.6747
56,1197,33.1729
56,1155,31.9139
56,1113,30.5761
56,987,27.4222
56,1323,35.5831
56,1281,35.2709
56,1239,34.055
56,1197,32.8053
56,1071,29.6105
56,945,26.0801
56,1281,34.7284
56,1239,34.4637
56,1197,33.2159
56,1155,32.0082
56,1029,28.7954
56,903,25.3186
56,1239,33.3849
56,1197,33.0234
56,1155,31.9549
56,1113,30.6651
56,987,27.4302
56,861,23.9212
56,1281,34.6886
56,1323,35.2001
56,1281,34.6577
56,1239,33.3698
56,1197,32.095
56,1239,34.184
56,1197,32.8745
56,1155,31.5825
56,1155,31.3949
56,1113,30.2014
56,1071,28.9083
56,1281,34.5894
56,1239,33.9063
56,1197,32.8596
56,1155,31.5625
56,1239,33.3658
56,1197,32.8294
56,1155,31.5791
56,1113,30.3056
56,1281,34.7261
56,1239,33.479
56,1155,31.6101
56,1281,34.1319
56,1239,33.7296
56,1197,32.3888
56,1155,30.9925
54,1200,33.5222
54,1120,31.927
54,1160,32.9816
54,1120,31.6254
54,1040,30.042
54,1080,30.3741
54,1000,28.7919
54,1120,32.2559
54,1080,31.1017
54,1080,31.7532
54,1040,30.5942
54,1040,30.3944
54,1000,29.2436
54,1000,29.1325
54,960,27.9811
54,1120,31.603
54,1040,29.8303
54,1080,31.0899
54,1000,29.3236
54,1040,29.7083
54,960,27.9461
54,1000,28.45
54,920,26.6992
54,1160,33.0639
54,1080,31.4218
54,1080,31.9642
54,1040,30.5977
54,1120,31.7306
54,1040,30.0739
54,1040,30.6207
54,1000,29.2021
54,1120,32.3762
54,1080,31.1677
54,1080,31.5981
54,1040,30.3858
54,1040,30.2938
54,1000,29.1044
54,1120,31.6424
54,1040,29.9056
54,1040,30.201
54,1000,29.0551
54,960,27.8277
54,1040,29.8996
54,960,28.1527
54,960,28.6332
54,920,27.4328
54,1160,32.5753
54,1080,30.9962
54,1080,31.3938
54,1040,30.1284
52,1083,31.8884
52,1007,30.3618
52,931,28.8504
52,1007,30.3203
52,969,29.2187
52,931,28.8905
52,893,27.7311
52,1007,29.9339
52,931,28.1279
52,931,28.2343
52,855,26.5978
52,931,29.6678
52,893,28.387
52,855,27.0986
52,855,27.1598
52,817,25.4868
52,1007,30.3905
52,969,29.1622
52,969,29.9571
52,931,28.752
52,893,27.5403
52,969,29.1471
52,931,27.9939
52,931,28.7095
52,893,27.5695
52,893,27.5626
52,855,26.4293
52,931,28.0254
52,893,26.8692
52,931,28.0499
52,893,27.5792
52,855,26.4391
52,893,26.955
52,855,26.3795
52,817,25.2855
52,893,28.381
52,855,27.2162
52,817,26.0713
52,855,26.8438
52,817,25.7669
52,817,25.6486
52,779,24.5055
52,1007,29.8434
52,931,28.1448
52,855,26.4784
52,855,26.4841
52,817,25.3933
52,855,25.9073
52,779,24.2491
52,855,27.2469
52,817,26.0611
52,779,24.9326
52,779,24.671
52,741,23.2469
54,1200,33.6672
54,1160,33.0393
54,1120,31.7856
54,1080,30.4579
54,1120,32.4695
54,1080,31.1868
54,1040,29.8504
54,1040,29.971
54,1000,28.6415
54,960,27.3785
54,1160,33.312
54,1120,32.0243
54,1120,32.2878
54,1080,31.6917
54,1040,30.4686
54,1000,29.1553
54,1120,32.2779
54,1080,31.8331
54,1040,30.4226
52,1083,31.8114
52,1007,30.1419
52,1045,31.3361
52,1007,30.0187
52,931,28.2747
52,969,28.7253
52,893,26.9979
52,1007,30.3808
52,969,29.2759
52,1007,29.9594
52,931,28.1842
52,969,28.9204
52,969,29.6905
52,931,28.4732
52,931,29.5016
52,893,28.2766
52,893,28.1504
52,855,26.9113
52,1007,30.3952
52,931,28.5243
52,969,29.4379
52,931,28.576
52,931,29.1614
52,893,28.3075
52,893,27.8548
52,855,26.8333
52,931,29.2199
52,893,27.913
52,893,28.8224
52,855,27.5891
52,855,27.3694
52,817,26.0147
52,931,29.0996
52,893,28.2177
52,893,28.715
52,855,27.4475
52,893,27.279
52,855,26.9312
52,817,25.4412
52,893,27.7618
52,855,26.3735
52,855,27.4297
52,817,26.3001
52,817,25.8802
52,779,24.7649
52,855,26.7184
52,855,27.2596
52,817,26.2245
50,972,29.5857
50,900,27.9372
50,828,26.2952
50,900,27.822
50,864,26.7207
50,864,27.2194
50,828,26.1228
50,792,25.0115
50,864,27.325
50,828,26.1472
50,828,26.7144
50,792,25.5439
50,792,25.6386
50,756,24.4515
50,900,27.5706
50,828,25.8167
50,756,24.0738
50,756,24.7106
50,720,23.5171
54,1200,33.8627
54,1080,30.6539
54,1160,33.2989
54,1040,30.0951
54,1120,32.0817
54,1000,28.8585
54,1080,30.8305
54,960,27.621
54,1120,32.7221
54,1120,32.0028
54,1000,28.6959
54,1080,31.459
54,1120,32.6932
54,1120,32.0983
54,1040,30.1317
54,1000,29.6195
54,1160,33.0107
54,1040,29.798
52,1083,32.0489
52,969,28.847
52,1007,30.5167
52,893,27.3472
52,1007,30.3658
52,893,27.1083
52,969,29.2595
52,855,26.0215
52,969,29.9528
52,931,28.8377
52,1007,29.9141
52,893,26.6275
52,931,28.2193
52,817,24.9642
52,893,27.7088
52,1007,30.4864
52,969,29.2976
52,1007,30.4221
52,969,29.9129
52,931,28.7313
52,969,29.2017
52,931,28.6209
52,893,27.1965
52,855,25.8792
52,931,28.0594
52,893,27.5238
52,855,26.0605
52,817,24.7551
52,931,28.8614
52,893,27.6852
52,855,26.7614
52,893,28.3254
52,855,26.4766
52,817,25.6405
52,931,28.1771
52,893,27.4967
52,855,26.1657
52,817,24.8446
52,893,27.0479
52,855,26.3861
52,817,25.0422
52,779,23.7308
52,893,28.0924
52,855,26.4814
52,817,25.6018
52,855,26.5665
52,817,25.3755
52,779,24.5176
52,1007,29.9674
52,931,28.3034
52,931,28.1709
52,893,27.1339
52,855,26.098
52,817,24.8372
52,893,27.0912
52,855,26.0362
52,817,25.019
52,779,23.7676
52,893,27.7494
52,855,26.5991
52,817,25.6645
52,779,24.3953
52,855,26.6758
52,817,25.5153
52,779,24.5984
52,741,23.3543
52,855,26.0833
52,817,25.0481
52,779,24.0115
52,741,22.753
52,817,25.5577
52,779,24.4515
52,741,23.5081
52,703,22.2356
52,1083,32.0636
52,969,28.8062
52,855,25.5672
52,1007,31.0403
52,1045,31.0056
52,1007,30.5162
52,969,28.9776
52,931,27.6637
52,969,30.0137
52,931,28.492
52,893,27.1818
52,893,26.9434
52,855,25.6383
52,817,24.3363
52,1007,30.5072
52,969,29.627
52,931,28.4034
52,969,29.526
52,931,28.9299
52,893,27.9183
52,931,28.4994
52,893,27.7803
52,855,26.3912
52,893,27.2471
52,855,26.3529
52,817,25.0806
52,969,30.1848
52,931,29.0067
52,893,27.9694
52,893,28.5239
52,855,27.1096
52,817,25.8854
52,1007,30.0502
52,969,28.9608
52,931,28.0056
52,893,26.7137
52,931,28.4644
52,893,27.4744
52,855,25.6248
52,855,25.9747
52,817,24.681
52,779,23.3897
52,969,29.5261
52,931,28.3582
52,893,27.4399
52,855,26.146
52,931,28.4718
52,893,27.8416
52,855,26.3834
52,817,25.094
52,893,27.4981
52,855,26.3221
52,817,25.4233
52,779,24.1277
52,855,26.1887
52,817,25.0222
52,779,24.1141
52,741,22.8222
52,931,29.007
52,893,27.8645
52,855,26.9346
52,817,25.6526
52,855,26.6802
52,817,25.7881
52,779,24.5173
52,779,24.8764
52,741,23.5967
52,703,22.3178
54,1200,33.828
54,1080,30.6161
54,1160,33.3533
54,1040,30.0239
54,1120,32.1452
54,1000,28.8507
54,1080,30.7953
54,960,27.6616
54,1120,31.9241
54,1080,31.4046
54,1040,30.1388
54,1000,28.8598
54,1160,33.33
54,1040,30.1188
54,1120,32.0474
54,1000,28.793
54,1120,32.4837
52,1083,32.0517
52,969,28.8663
52,1007,30.4098
52,969,29.5509
52,893,27.2583
52,969,29.0214
52,931,28.5586
52,1007,29.9322
52,931,28.0511
52,893,26.9931
52,1007,30.4137
52,969,29.4532
52,893,27.2197
52,969,29.2066
52,931,28.2536
52,855,26.0264
52,969,29.5405
52,931,28.4018
52,893,27.5358
52,855,26.2374
52,931,28.6755
52,893,28.1662
52,855,26.6812
52,817,25.3851
52,931,28.536
52,893,27.4697
52,855,26.5401
52,817,25.2566
52,893,27.6341
52,855,26.5821
52,817,25.6512
52,779,24.3685
52,1007,29.8902
52,893,26.6562
52,931,28.1474
52,893,27.2306
52,817,24.9492
52,893,27.5974
52,855,26.6846
52,817,25.6334
52,779,24.2721
52,893,28.5954
52,855,27.6006
52,855,27.3565
52,817,26.3498
52,893,28.1679
52,855,27.05
52,817,26.1434
52,779,24.8395
52,855,26.5756
52,817,25.8502
52,779,24.8924
52,741,23.5064
52,855,27.0373
52,817,26.06
52,817,25.8688
52,779,24.5036
52,1083,31.9942
52,969,28.7501
52,1045,31.4284
52,931,28.2463
52,1007,30.0957
52,893,26.9157
52,969,28.7967
52,855,25.5692
52,1045,30.9345
52,1007,29.8682
52,931,27.6467
52,1007,30.6894
52,969,29.6405
52,931,28.6955
52,893,27.4386
52,969,29.3252
52,931,28.353
52,893,27.3353
52,855,26.0704
52,1007,30.41
52,969,29.3819
52,931,28.3822
52,893,27.0839
52,969,30.2103
52,931,29.1692
52,893,28.1781
52,855,26.9077
52,931,28.8482
52,893,27.8238
52,855,26.8596
52,817,25.5464
52,1007,30.5298
52,969,29.4891
52,893,27.2473
52,969,30.2696
52,931,29.2265
52,893,28.2724
52,855,27.009
52,931,28.8136
52,893,27.7589
52,855,26.818
52,817,25.5519
52,969,30.0319
52,931,29.0171
52,893,28.075
52,855,26.7566
52,931,29.7887
52,893,28.7699
52,855,27.8445
52,817,26.5488
52,893,28.3927
52,855,27.3485
52,817,26.4318
52,779,25.1379
52,1007,30.5748
52,893,27.286
52,969,30.3046
52,855,27.034
52,931,28.8255
52,817,25.7038
52,969,30.0251
52,931,28.8694
52,893,27.9833
52,931,29.8045
52,893,28.6349
52,855,27.7595
52,893,28.3434
52,855,27.3182
52,817,26.2992
52,969,30.1929
52,855,26.9198
52,931,29.7029
52,893,28.5596
52,855,27.7043
50,972,29.622
50,864,26.3729
50,900,27.8489
50,864,26.923
50,792,24.6342
50,864,27.3916
50,828,26.5273
50,900,28.6232
50,864,27.7212
50,792,25.4289
50,864,27.2961
50,828,26.4189
50,756,24.1089
50,900,28.5403
50,864,27.348
50,864,28.0276
50,828,26.8259
50,864,28.0506
50,828,26.7754
52,1083,32.1026
52,969,28.8626
52,969,28.8829
52,855,25.6576
52,1045,31.0393
52,1007,30.5666
52,969,29.0293
52,931,27.7152
52,1007,29.9781
52,969,29.5459
52,931,27.967
52,893,26.6509
52,893,27.0342
52,855,25.7231
52,931,27.7553
52,893,27.2909
52,855,25.7545
52,817,24.4468
52,1007,30.0684
52,969,29.0139
52,931,28.0067
52,893,26.7359
52,969,29.0262
52,931,27.9613
52,893,26.971
52,855,25.6982
52,855,26.0125
52,817,24.7437
52,893,26.7834
52,855,25.7342
52,817,24.7619
52,779,23.4663
52,1007,30.6856
52,969,29.5678
52,893,27.3844
52,893,27.3873
52,855,26.258
52,817,25.4031
52,779,24.1102
52,969,29.6236
52,931,28.8119
52,893,27.6322
52,855,26.3402
52,855,26.3337
52,817,25.2933
52,779,24.3607
52,741,23.075
52,969,29.5265
52,931,28.4799
52,931,28.5049
52,893,27.4243
52,931,28.5244
52,893,27.2751
52,855,26.4824
52,855,26.011
52,817,25.1669
52,969,29.5552
52,931,28.4102
52,893,27.452
52,855,26.1911
52,931,28.528
52,893,27.3643
52,855,26.4391
52,817,25.1758
52,893,27.5
52,855,26.3545
52,817,25.4732
52,779,24.2085
52,855,26.2276
52,817,25.0966
52,779,24.1679
52,741,22.8823
52,931,28.7769
52,931,28.9494
52,893,28.0353
52,893,27.7471
52,855,26.8586
52,893,28.1197
52,855,26.8765
52,817,25.9798
52,931,29.0378
52,893,27.9018
52,855,26.9585
52,817,25.7016
52,893,27.9109
52,855,26.7472
52,817,25.836
52,779,24.5909
52,855,26.978
52,817,25.8406
52,779,24.9288
52,741,23.6762
54,1200,34.4843
54,1160,34.0262
54,1120,32.5825
54,1080,31.1655
54,1160,33.7124
54,1120,33.2799
54,1080,31.8186
54,1040,30.4011
54,1120,32.3965
54,1080,31.9779
54,1040,30.5111
54,1000,29.0905
54,1160,33.7171
54,1120,32.3909
54,1160,33.9127
54,1120,32.7017
54,1160,33.9723
54,1120,33.4304
54,1080,32.0147
54,1040,30.614
52,1083,32.2818
52,1045,31.7145
52,1007,30.3719
52,969,28.985
52,1045,31.5818
52,1007,30.425
56,1323,35.0151
56,1281,34.5191
56,1239,33.2753
56,1197,31.9423
56,1281,34.4364
56,1239,33.7617
56,1197,32.7482
56,1155,31.4163
56,1239,33.3729
56,1197,32.6748
56,1155,31.4205
56,1113,30.102
56,1197,31.8623
56,1155,31.2298
56,1113,29.9958
56,1071,28.765
56,1281,34.3061
56,1239,33.7522
56,1197,32.6813
56,1155,31.2869
56,1239,33.0094
56,1197,32.4473
56,1155,31.3844
56,1113,29.957
56,1281,34.6103
56,1239,34.056
56,1197,32.4011
56,1155,31.3941
56,1239,33.0635
56,1197,32.4238
56,1155,31.2933
56,1113,29.892
56,1281,34.1896
56,1239,33.6398
56,1197,32.3762
56,1155,31.0342
56,1239,33.4852
56,1197,32.1428
56,1281,34.3059
56,1239,33.7434
56,1197,32.4984
56,1155,31.1085
54,1200,33.2416
54,1120,31.9951
52,1045,30.2413
54,1160,32.6931
54,1120,31.3744
54,1040,30.1515
52,969,28.4019
54,1080,30.0303
54,1000,28.8008
52,931,27.0561
54,1160,32.6027
54,1080,31.1315
52,1007,29.5102
54,1120,31.196
54,1040,29.7039
52,969,28.0737
54,1160,32.3036
54,1080,30.7056
52,1007,29.2736
54,1120,31.838
54,1080,30.8408
54,1080,31.3012
54,1040,30.2364
54,1040,30.055
54,1000,28.9744
54,1000,28.7152
54,960,27.6445
54,1120,32.2661
54,1080,31.6998
54,1040,30.4031
54,1000,29.0687
52,1083,30.6523
52,1045,30.1208
52,1007,28.8107
52,969,27.4662
52,1045,29.9111
52,1007,28.4926
52,1045,29.6371
54,1120,31.5716
54,1040,29.5093
54,1000,28.2788
54,1080,30.7479
54,1040,29.4336
54,1080,30.773
54,1040,30.1268
54,1000,28.8556
54,960,27.6192
54,1040,29.5886
54,1000,28.9186
54,960,27.6342
54,920,26.4229
54,1080,30.7859
52,1007,29.5819
52,931,28.0417
50,864,26.5574
52,969,28.69
52,893,27.1588
50,828,25.7624
52,931,27.5796
52,855,26.1073
50,792,24.5654
52,931,28.4188
52,893,27.0441
52,931,28.5953
50,900,26.8676
50,864,26.1752
50,828,24.9739
56,1323,35.3172
56,1281,34.8147
56,1239,33.644
56,1197,32.3369
56,1071,29.0417
56,1281,34.9635
56,1239,33.7218
56,1281,34.3464
56,1281,34.488
56,1239,33.9383
56,1197,32.8177
56,1155,31.5698
56,1029,28.3699
56,1239,33.5124
56,1239,33.1316
56,1197,32.5906
56,1155,31.5668
56,1113,30.0787
56,987,26.7906
56,1197,32.0608
56,1281,34.2401
56,1239,33.7184
56,1197,32.594
56,1155,31.1379
56,1029,27.9803
54,1200,33.6075
54,1120,32.2748
54,1120,32.2645
54,1080,31.1471
54,1040,30.2687
54,1080,30.6531
54,1120,32.7846
54,1080,31.5693
54,1080,31.6748
54,1040,30.5053
54,1120,32.036
54,1040,30.339
54,1040,30.3245
54,1000,29.2946
54,1160,32.8991
54,1080,31.4034
54,1080,31.4249
54,1040,30.324
54,1000,29.4189
54,1040,29.5702
54,1120,31.4918
54,1040,30.0369
54,1040,30.0483
54,1000,29.0462
54,960,27.9577
54,1000,28.2262
54,1160,32.6532
54,1080,31.1481
54,1080,31.3255
54,1040,30.0992
54,1000,29.1313
54,1040,29.4557
54,1080,31.5661
54,1040,30.3627
54,1040,30.5264
54,1000,29.2128
54,1200,34.1166
54,1080,30.8431
54,960,27.2371
54,1160,33.3373
54,1040,29.8224
54,920,26.7209
54,1120,31.4873
54,1000,28.9084
54,880,24.945
54,1120,32.2012
56,1323,34.9381
56,1281,34.4914
56,1239,33.1946
56,1197,31.9382
56,1281,34.2505
56,1239,33.8241
56,1197,32.5235
56,1155,31.2697
56,1239,33.0741
56,1197,32.6147
56,1155,31.2807
56,1113,30.0253
56,1281,34.4156
56,1239,33.9574
56,1197,32.6275
56,1155,31.4062
56,1239,33.0917
56,1197,32.6851
56,1155,31.2967
56,1113,30.0768
56,1155,31.1454
56,1113,30.6923
56,1071,29.564
56,1029,28.154
56,1281,34.4269
56,1239,33.8713
56,1197,32.5271
56,1239,33.2124
56,1155,31.262
56,1197,32.6835
56,1155,31.2859
56,1155,31.4005
56,1071,29.1994
56,1281,34.2248
56,1239,33.4503
56,1197,32.2851
54,1200,33.3212
54,1120,31.7143
54,1160,32.5909
54,1080,30.9847
54,1120,31.3881
54,1040,29.7979
54,1160,32.728
54,1080,31.1677
54,1120,31.4545
54,1040,29.9328
54,1040,29.5803
54,960,28.1297
54,1120,32.2695
54,1080,31.0761
54,1080,31.9338
54,1040,30.7503
54,1040,30.478
54,1000,29.3195
54,1080,31.7853
54,1040,30.5765
54,1040,30.4048
54,1000,29.1859
54,960,28.6454
54,920,27.2636
54,1120,31.5364
54,1040,29.783
54,1040,29.5581
54,960,27.8035
54,1080,30.9727
54,1000,29.3056
54,1040,29.6821
54,960,27.9433
54,1080,31.2888
54,1040,30.1275
54,1040,31.0576
54,1000,29.8295
54,1000,29.6882
54,960,28.4949
54,920,28.0172
54,880,26.721
54,1040,30.0912
54,1000,28.9138
54,1000,29.8038
54,960,28.5321
54,960,28.4358
54,920,27.1292
54,960,27.6063
54,880,25.5027
54,1200,33.6498
54,1160,33.053
54,1120,31.8361
54,1080,30.6012
54,1120,32.4359
54,1080,31.821
54,1040,30.5915
54,1000,29.3491
54,1120,32.088
54,1080,31.5202
54,1040,30.2804
54,1000,29.0744
54,1120,31.756
54,1080,31.1314
54,1040,29.909
54,1000,28.6677
54,1080,31.1261
54,1040,30.513
54,1000,29.2854
54,960,28.0358
54,1120,32.1985
54,1120,32.5585
54,1080,31.6677
54,1080,31.6566
54,1040,30.4841
54,1040,30.4614
54,1120,31.8524
54,1080,31.2684
54,1040,30.3958
54,1040,30.5295
54,1040,29.8833
54,1000,29.2129
54,1000,29.1712
54,1160,33.0987
54,1120,31.8589
54,1040,29.8646
54,1000,29.3489
54,960,28.7378
54,1160,32.9982
54,1080,31.7149
52,1083,32.0981
52,1007,30.4819
52,1007,30.8897
52,931,29.3396
52,1007,30.6308
52,931,28.8353
52,1007,30.2209
52,931,28.5709
52,969,29.5793
52,893,28.1335
52,1007,30.5025
52,969,29.2669
52,1007,30.1619
52,969,29.749
52,931,28.5227
52,969,30.0553
52,931,28.8397
52,969,29.6995
52,931,29.2801
52,893,28.0716
52,931,29.6253
52,893,28.1207
52,931,28.6825
52,893,27.3517
52,931,28.5413
52,893,28.1124
52,855,26.8612
52,893,27.9994
52,855,26.5864
52,1007,29.8929
52,931,28.1489
52,893,27.6472
52,931,28.6601
52,855,26.9531
52,855,27.2016
52,931,28.1651
52,855,26.3284
52,893,27.476
52,817,25.7603
52,817,25.6554
52,1007,30.3712
52,969,29.1946
52,969,29.0514
52,931,27.8931
52,931,29.3079
52,893,27.9729
52,893,29.0632
52,855,27.6726
52,855,27.5387
52,817,26.2372
52,893,28.2896
52,855,26.9994
52,855,27.4627
52,817,26.2556
52,817,26.3368
52,779,25.0719
52,1007,30.2307
52,931,28.4646
52,931,28.3354
52,893,27.1136
52,893,28.1787
52,855,26.946
52,855,25.995
52,817,25.8327
52,779,25.1259
54,1200,33.522
54,1160,33.0571
54,1120,31.7737
54,1080,30.5141
54,1120,31.5879
54,1080,31.1093
54,1040,29.8267
54,1000,28.5764
54,1120,32.2674
54,1080,31.8573
54,1040,30.5571
54,1000,29.2689
54,1080,30.9752
54,1040,30.4733
54,1000,29.2014
54,960,27.9095
54,1160,33.1303
54,1120,32.5431
54,1080,31.2984
54,1040,30.0476
54,1120,31.755
54,1080,31.1562
54,1040,29.9016
54,1000,28.6412
54,1160,33.1251
54,1120,31.8232
54,1040,29.7485
54,1000,29.2095
54,1120,31.9736
54,1080,31.7493
54,1040,30.2001
54,1080,31.4132
54,1040,31.2205
54,1000,29.7372
54,1040,30.217
54,1000,30.0187
54,960,28.6479
54,1120,32.1701
54,1040,30.0409
54,1080,31.6374
54,1040,30.3723
54,960,28.4882
52,1083,31.7061
52,1007,30.1176
52,969,29.4172
52,1007,29.7777
52,931,28.1895
52,1007,30.5072
52,931,28.9885
52,969,29.2011
52,893,27.6555
52,1045,31.2323
52,969,29.6278
52,1007,29.8982
52,931,28.2757
52,1007,30.3763
52,969,29.2196
52,969,30.1117
52,931,28.9087
52,931,28.8227
52,893,27.5958
52,1007,29.7709
52,931,28.0202
52,931,27.7742
52,855,26.0367
52,893,27.2103
52,817,25.5182
52,1083,31.7574
52,1045,31.1859
52,1007,29.9409
52,969,28.7383
52,1007,30.7098
52,969,30.1554
52,931,28.8546
52,893,27.6532
52,969,30.2177
52,1007,30.7836
52,1007,29.9146
52,931,28.9037
52,969,29.4459
52,969,29.477
52,931,29.1783
52,893,28.1075
52,1007,30.447
52,931,29.3303
52,893,28.1237
50,972,29.6143
50,900,27.51
50,900,28.8464
50,828,26.4186
50,900,27.9216
50,864,26.9558
50,864,27.3567
50,828,26.3773
50,864,27.4086
50,828,26.4423
50,864,27.4224
50,828,26.914
50,792,25.9456
50,864,27.4893
50,828,26.5287
50,828,26.9836
50,792,26.026
50,828,26.9195
50,792,25.9633
50,792,26.4774
50,756,25.5228
50,864,27.2717
50,828,26.0489
50,828,26.7732
50,792,25.465
50,828,26.855
50,792,25.6574
50,792,26.5308
50,756,25.3437
50,792,25.7167
50,792,26.3785
50,756,25.1985
50,792,26.4064
50,756,25.2366
50,900,27.3109
50,828,25.6374
50,792,25.0135
50,792,25.1152
50,828,26.2357
50,756,24.6009
50,792,25.1291
50,756,24.4982
50,756,24.5616
50,720,24.0714
50,828,26.245
50,792,24.9784
50,792,25.6113
50,756,24.3501
50,792,25.8594
50,756,24.6453
50,756,25.2105
50,720,24.0159
50,792,25.7432
50,756,24.5369
50,756,25.2266
50,720,23.82
50,756,25.5379
50,720,24.1468
52,1083,31.7983
52,1045,31.2762
52,1007,30.0795
52,969,28.8449
52,1007,29.6584
52,969,29.1308
52,931,27.8407
52,893,26.5164
52,1007,30.2103
52,1007,29.7823
52,969,29.6352
52,931,28.8559
52,969,30.0594
52,931,29.5725
52,893,28.0371
50,972,29.5652
50,864,26.9635
50,900,27.352
50,828,25.783
50,792,25.2717
50,792,25.899
50,756,24.7446
50,828,26.3367
50,792,25.0817
50,828,27.1568
50,792,25.93
50,792,25.7192
50,792,25.8321
50,756,24.6096
50,792,26.9305
50,756,25.5789
50,756,25.4152
50,720,24.0528
50,792,25.6973
50,756,24.403
54,1200,33.7987
54,1080,30.6693
54,1160,33.3186
54,1040,30.1701
54,1120,31.9344
54,1000,28.7663
54,1120,31.8163
54,1000,28.6424
54,1160,33.3322
54,1040,30.1555
54,1120,31.9584
54,1000,28.7537
54,1040,29.8242
54,920,26.5679
54,1120,32.5792
54,1080,31.3294
54,1000,29.4041
54,1120,32.3151
54,1080,32.0498
54,1040,30.716
54,960,28.8768
54,1120,31.8924
54,1040,29.8953
54,1040,29.9422
54,1040,30.5097
54,1000,29.3393
52,1083,31.9663
52,969,28.8074
52,1007,30.6621
52,969,29.8812
52,893,27.5148
52,1007,29.8637
52,893,26.6838
52,969,29.5306
52,931,28.7164
52,855,26.3283
52,1007,31.0247
52,969,29.9528
52,931,29.0457
52,969,30.5177
52,931,30.1265
52,893,28.4787
52,1007,30.1431
52,931,29.1937
52,893,28.4792
52,1083,31.9348
52,969,28.7414
52,1007,29.7801
52,893,26.5224
52,1007,30.1127
52,893,26.8769
52,1007,30.0631
52,1007,30.185
52,893,28.5452
52,1007,29.8217
52,931,27.6207
52,855,27.3146
52,1083,31.9474
52,969,28.735
52,1007,30.0337
52,893,26.7746
52,1007,29.9828
52,893,26.7585
52,1007,30.7306
52,893,27.4546
52,969,29.4867
52,855,26.2586
52,1007,30.7953
52,969,29.6577
50,972,29.4487
50,936,28.4325
50,864,26.2171
50,936,28.9017
50,900,27.8828
50,828,25.6626
50,936,28.863
50,900,27.8485
50,864,26.9064
50,828,25.6177
50,900,28.3989
50,864,27.5468
50,792,25.1874
50,900,28.2582
50,864,27.2581
50,828,26.306
50,792,25.0047
50,864,27.8622
50,828,26.8322
50,756,24.5982
50,936,28.937
50,828,25.5999
50,900,28.3559
50,792,25.0168
50,900,28.5126
50,792,25.1897
50,864,27.9259
50,756,24.671
50,900,28.4257
50,792,25.0822
50,864,27.9175
50,756,24.5878
50,864,27.9391
50,756,24.6173
50,828,27.4744
50,720,24.1659
50,900,28.4246
50,864,27.4038
50,828,26.4099
50,864,27.8463
50,828,26.8419
50,792,25.8377
50,864,28.0316
50,828,26.9911
50,792,26.0211
50,828,27.4618
50,792,26.4489
50,756,25.4665
50,828,27.5744
50,792,26.5466
50,756,25.5925
56,1323,35.3292
56,1281,34.8366
56,1239,33.546
56,1197,32.0103
56,1239,34.3017
56,1197,33.0559
56,1155,31.5381
56,1155,31.2998
56,1113,30.0833
56,1071,28.7493
56,1281,34.6856
56,1239,34.1523
56,1197,32.8597
56,1155,31.4972
56,1197,33.6337
56,1155,32.4143
56,1113,30.9761
56,1113,30.7699
56,1071,29.4691
56,1029,28.1317
56,1239,33.4033
56,1197,32.8943
56,1155,31.6048
56,1113,30.2217
56,1155,32.3888
56,1113,31.1409
56,1071,29.6448
56,1071,29.7605
56,1029,28.1857
56,987,27.027
56,1281,34.6997
56,1239,34.2931
56,1197,32.6823
56,1155,31.5317
56,1239,33.4436
56,1197,32.9157
56,1155,31.5357
56,1113,30.2504
56,1155,31.5169
56,1281,34.3666
54,1200,33.5585
54,1120,31.9417
54,1160,32.9858
54,1120,31.7212
54,1040,30.0329
54,1080,30.4502
54,1000,28.7776
54,1160,32.9032
54,1080,31.2498
54,1120,32.299
54,1080,31.0086
54,1000,29.3363
54,1040,29.7275
54,960,28.0887
54,1120,31.7007
54,1040,30.0181
54,1080,31.0934
54,1040,29.7759
54,960,28.1064
54,1000,28.4912
54,920,26.8462
54,1120,32.266
